Heart,Intervention,NumClips,Pressure,FlowRate,Pin,Force,ForceDifference,PressureDifference,FlowDifference,ClipOrder,Treatment,AnnularArea,AnnularPerimeter,SLDiameter,APDiameter,CoaptationGapArea
11,AS,1,34.721576689623,28.1706174031481,2,-0.0773523499515393,-0.0189943968331745,0.159407801125823,-23.3219323850547,Second,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.721576689623,28.1706174031481,3,0.0464626527326055,0.009070711083213,0.159407801125823,-23.3219323850547,Second,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.721576689623,28.1706174031481,4,-0.0448458480232474,0.0501455611332474,0.159407801125823,-23.3219323850547,Second,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.721576689623,28.1706174031481,5,-0.368860549077084,0.0795485004344194,0.159407801125823,-23.3219323850547,Second,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.721576689623,28.1706174031481,6,-0.109856248079726,-0.052187374985206,0.159407801125823,-23.3219323850547,Second,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.721576689623,28.1706174031481,7,-0.0376509906109714,-0.0662856162540127,0.159407801125823,-23.3219323850547,Second,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.721576689623,28.1706174031481,8,-0.509099665731532,0.0668967052808603,0.159407801125823,-23.3219323850547,Second,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
12,AS,1,36.3830739783646,37.5367997685228,1,-0.483541531832811,0.131516184205414,-0.142158222868865,-17.5408628450116,First,8,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.3830739783646,37.5367997685228,2,-0.727445971053565,0.0225466428241478,-0.142158222868865,-17.5408628450116,First,8,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.3830739783646,37.5367997685228,3,-0.378066779030991,-0.310393376009699,-0.142158222868865,-17.5408628450116,First,8,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.3830739783646,37.5367997685228,4,-0.115490104830133,-0.0353262914087308,-0.142158222868865,-17.5408628450116,First,8,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.3830739783646,37.5367997685228,5,-0.300221506880936,0.0577739315613865,-0.142158222868865,-17.5408628450116,First,8,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.3830739783646,37.5367997685228,6,-0.277331601900283,0.000793523707282973,-0.142158222868865,-17.5408628450116,First,8,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.3830739783646,37.5367997685228,7,-0.119169690149227,-0.0565337818363321,-0.142158222868865,-17.5408628450116,First,8,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.3830739783646,37.5367997685228,8,-0.41504228503435,-0.187105349830885,-0.142158222868865,-17.5408628450116,First,8,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
13,AS,1,37.5227268716605,18.079887925175,1,-0.423945059579605,0.0287435786681803,0.406579325868613,-32.2642656830849,First,9,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5227268716605,18.079887925175,2,-0.413648971583631,0.144208978529337,0.406579325868613,-32.2642656830849,First,9,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5227268716605,18.079887925175,3,-0.065353875649818,-0.0499716150820891,0.406579325868613,-32.2642656830849,First,9,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5227268716605,18.079887925175,4,-0.0230425177203941,0.0116697304954709,0.406579325868613,-32.2642656830849,First,9,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5227268716605,18.079887925175,5,-0.226808472874264,-0.0047437769821399,0.406579325868613,-32.2642656830849,First,9,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5227268716605,18.079887925175,6,-0.424781861946378,-0.156665667433733,0.406579325868613,-32.2642656830849,First,9,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5227268716605,18.079887925175,7,-0.146239109249883,-0.122142671441849,0.406579325868613,-32.2642656830849,First,9,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5227268716605,18.079887925175,8,-0.353099053887017,-0.390217200744993,0.406579325868613,-32.2642656830849,First,9,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
2,AP,1,35.6933147561913,50.7825212192736,1,-0.416754289107,-0.000347876067047226,-0.406347668440219,-0.344609767468086,First,3,1392.93739799343,133.270269551421,40.7851603481832,41.6859536551725,1.40160077975069
2,AP,1,35.6933147561913,50.7825212192736,2,-0.264743606506886,-0.110226702228559,-0.406347668440219,-0.344609767468086,First,3,1392.93739799343,133.270269551421,40.7851603481832,41.6859536551725,1.40160077975069
2,AP,1,35.6933147561913,50.7825212192736,3,-0.0521583731021542,-0.00691401700804212,-0.406347668440219,-0.344609767468086,First,3,1392.93739799343,133.270269551421,40.7851603481832,41.6859536551725,1.40160077975069
2,AP,1,35.6933147561913,50.7825212192736,4,-0.0831138993091002,-0.0172615069872511,-0.406347668440219,-0.344609767468086,First,3,1392.93739799343,133.270269551421,40.7851603481832,41.6859536551725,1.40160077975069
2,AP,1,35.6933147561913,50.7825212192736,5,-0.317464829470445,-0.031248019670185,-0.406347668440219,-0.344609767468086,First,3,1392.93739799343,133.270269551421,40.7851603481832,41.6859536551725,1.40160077975069
2,AP,1,35.6933147561913,50.7825212192736,6,-0.165370730506494,0.0197771960723375,-0.406347668440219,-0.344609767468086,First,3,1392.93739799343,133.270269551421,40.7851603481832,41.6859536551725,1.40160077975069
2,AP,1,35.6933147561913,50.7825212192736,7,-0.120082561564246,0.0119630066949771,-0.406347668440219,-0.344609767468086,First,3,1392.93739799343,133.270269551421,40.7851603481832,41.6859536551725,1.40160077975069
2,AP,1,35.6933147561913,50.7825212192736,8,0.0919582626283179,-0.0265134775287911,-0.406347668440219,-0.344609767468086,First,3,1392.93739799343,133.270269551421,40.7851603481832,41.6859536551725,1.40160077975069
4,AP,1,40.8549549148299,34.0459612270781,1,-0.610414790715006,-0.186703621186169,5.68520207707483,-5.43322943237101,Second,1,1492.19176531148,140.454251568931,38.5452941875791,41.2953670744392,6.58841849306233
4,AP,1,40.8549549148299,34.0459612270781,2,-0.0403089083116394,-0.0374284972911304,5.68520207707483,-5.43322943237101,Second,1,1492.19176531148,140.454251568931,38.5452941875791,41.2953670744392,6.58841849306233
4,AP,1,40.8549549148299,34.0459612270781,3,0.00345446694331957,-0.0233178700333193,5.68520207707483,-5.43322943237101,Second,1,1492.19176531148,140.454251568931,38.5452941875791,41.2953670744392,6.58841849306233
4,AP,1,40.8549549148299,34.0459612270781,4,-0.148800774854741,-0.0216556662045314,5.68520207707483,-5.43322943237101,Second,1,1492.19176531148,140.454251568931,38.5452941875791,41.2953670744392,6.58841849306233
4,AP,1,40.8549549148299,34.0459612270781,5,-0.249513800909349,-0.0294014693864383,5.68520207707483,-5.43322943237101,Second,1,1492.19176531148,140.454251568931,38.5452941875791,41.2953670744392,6.58841849306233
4,AP,1,40.8549549148299,34.0459612270781,6,-0.224854887992507,-0.0822444866579332,5.68520207707483,-5.43322943237101,Second,1,1492.19176531148,140.454251568931,38.5452941875791,41.2953670744392,6.58841849306233
4,AP,1,40.8549549148299,34.0459612270781,7,0.046966168304658,0.0086468455522212,5.68520207707483,-5.43322943237101,Second,1,1492.19176531148,140.454251568931,38.5452941875791,41.2953670744392,6.58841849306233
4,AP,1,40.8549549148299,34.0459612270781,8,-0.542286028275273,-0.072351184020159,5.68520207707483,-5.43322943237101,Second,1,1492.19176531148,140.454251568931,38.5452941875791,41.2953670744392,6.58841849306233
5,AP,1,36.4846731713543,24.8071299840465,1,-0.301296546558262,-0.106608691708334,-0.488480471118628,-30.5284628397415,Second,1,997.529577150636,114.269216069545,35.1362208267544,33.2351022996503,0
5,AP,1,36.4846731713543,24.8071299840465,2,-0.168091319462366,-0.095527303541948,-0.488480471118628,-30.5284628397415,Second,1,997.529577150636,114.269216069545,35.1362208267544,33.2351022996503,0
5,AP,1,36.4846731713543,24.8071299840465,3,-0.0314485116584707,0.00430218630240552,-0.488480471118628,-30.5284628397415,Second,1,997.529577150636,114.269216069545,35.1362208267544,33.2351022996503,0
5,AP,1,36.4846731713543,24.8071299840465,4,-0.0878715004194103,-0.0350203395387385,-0.488480471118628,-30.5284628397415,Second,1,997.529577150636,114.269216069545,35.1362208267544,33.2351022996503,0
5,AP,1,36.4846731713543,24.8071299840465,5,-0.219200317150663,-0.088631375206603,-0.488480471118628,-30.5284628397415,Second,1,997.529577150636,114.269216069545,35.1362208267544,33.2351022996503,0
5,AP,1,36.4846731713543,24.8071299840465,6,-0.237235643649946,-0.107702302947346,-0.488480471118628,-30.5284628397415,Second,1,997.529577150636,114.269216069545,35.1362208267544,33.2351022996503,0
5,AP,1,36.4846731713543,24.8071299840465,7,0.0126324355884713,0.0743697350054663,-0.488480471118628,-30.5284628397415,Second,1,997.529577150636,114.269216069545,35.1362208267544,33.2351022996503,0
5,AP,1,36.4846731713543,24.8071299840465,8,0.118735792961527,0.207735551658366,-0.488480471118628,-30.5284628397415,Second,1,997.529577150636,114.269216069545,35.1362208267544,33.2351022996503,0
6,AP,1,37.9640615065826,29.8152702388013,1,-0.250002696749131,-0.122407304869521,0.32852903124995,-23.997543804497,Second,6,1313.63543041886,131.43074692004,38.740785844207,37.0597363602548,5.92843182646333
6,AP,1,37.9640615065826,29.8152702388013,2,-0.1068461086488,-0.0777941927802998,0.32852903124995,-23.997543804497,Second,6,1313.63543041886,131.43074692004,38.740785844207,37.0597363602548,5.92843182646333
6,AP,1,37.9640615065826,29.8152702388013,3,-0.183822748934312,-0.0831277918659684,0.32852903124995,-23.997543804497,Second,6,1313.63543041886,131.43074692004,38.740785844207,37.0597363602548,5.92843182646333
6,AP,1,37.9640615065826,29.8152702388013,4,-0.0840815147110209,0.00390474823629332,0.32852903124995,-23.997543804497,Second,6,1313.63543041886,131.43074692004,38.740785844207,37.0597363602548,5.92843182646333
6,AP,1,37.9640615065826,29.8152702388013,5,-0.619693797954734,-0.231363467775098,0.32852903124995,-23.997543804497,Second,6,1313.63543041886,131.43074692004,38.740785844207,37.0597363602548,5.92843182646333
6,AP,1,37.9640615065826,29.8152702388013,6,-0.435571793931134,-0.180846613548648,0.32852903124995,-23.997543804497,Second,6,1313.63543041886,131.43074692004,38.740785844207,37.0597363602548,5.92843182646333
6,AP,1,37.9640615065826,29.8152702388013,7,-0.0219505590042254,-0.000599283733161544,0.32852903124995,-23.997543804497,Second,6,1313.63543041886,131.43074692004,38.740785844207,37.0597363602548,5.92843182646333
6,AP,1,37.9640615065826,29.8152702388013,8,-0.820296068726413,-0.226214610225516,0.32852903124995,-23.997543804497,Second,6,1313.63543041886,131.43074692004,38.740785844207,37.0597363602548,5.92843182646333
7,AP,1,34.8076038207967,44.1545067018583,1,-0.570435595729889,-0.35604229358691,0.790511654671676,-13.998414983513,Second,6,784.327644315129,101.976628595205,32.9810376862863,31.2387139926812,10.1690922433873
7,AP,1,34.8076038207967,44.1545067018583,2,-0.130586361790232,-0.266045917911163,0.790511654671676,-13.998414983513,Second,6,784.327644315129,101.976628595205,32.9810376862863,31.2387139926812,10.1690922433873
7,AP,1,34.8076038207967,44.1545067018583,3,0.0655704768842598,-0.00555662531976818,0.790511654671676,-13.998414983513,Second,6,784.327644315129,101.976628595205,32.9810376862863,31.2387139926812,10.1690922433873
7,AP,1,34.8076038207967,44.1545067018583,4,-0.0200453303536246,0.0136749484003027,0.790511654671676,-13.998414983513,Second,6,784.327644315129,101.976628595205,32.9810376862863,31.2387139926812,10.1690922433873
7,AP,1,34.8076038207967,44.1545067018583,5,0.0812259212338833,0.0469575946789195,0.790511654671676,-13.998414983513,Second,6,784.327644315129,101.976628595205,32.9810376862863,31.2387139926812,10.1690922433873
7,AP,1,34.8076038207967,44.1545067018583,6,-0.0138116646954099,-0.0139056775334429,0.790511654671676,-13.998414983513,Second,6,784.327644315129,101.976628595205,32.9810376862863,31.2387139926812,10.1690922433873
7,AP,1,34.8076038207967,44.1545067018583,7,0.205970174379241,0.0694366195649875,0.790511654671676,-13.998414983513,Second,6,784.327644315129,101.976628595205,32.9810376862863,31.2387139926812,10.1690922433873
7,AP,1,34.8076038207967,44.1545067018583,8,0.15062287390854,0.110383082804693,0.790511654671676,-13.998414983513,Second,6,784.327644315129,101.976628595205,32.9810376862863,31.2387139926812,10.1690922433873
9,AP,1,36.9992073610174,51.2093672196243,1,-0.31765381137311,-0.087048947105207,-0.154065224615948,-2.60652190776055,Second,7,1357.71860312818,133.304150928089,37.8732326086889,37.8740461869656,10.6259085239426
9,AP,1,36.9992073610174,51.2093672196243,2,0.0967103271713761,-0.00740328169378468,-0.154065224615948,-2.60652190776055,Second,7,1357.71860312818,133.304150928089,37.8732326086889,37.8740461869656,10.6259085239426
9,AP,1,36.9992073610174,51.2093672196243,3,-0.0565525912186741,0.0454575235303053,-0.154065224615948,-2.60652190776055,Second,7,1357.71860312818,133.304150928089,37.8732326086889,37.8740461869656,10.6259085239426
9,AP,1,36.9992073610174,51.2093672196243,4,-0.128016063382209,0.162672157109566,-0.154065224615948,-2.60652190776055,Second,7,1357.71860312818,133.304150928089,37.8732326086889,37.8740461869656,10.6259085239426
9,AP,1,36.9992073610174,51.2093672196243,5,-0.65660461673317,-0.237296874240539,-0.154065224615948,-2.60652190776055,Second,7,1357.71860312818,133.304150928089,37.8732326086889,37.8740461869656,10.6259085239426
9,AP,1,36.9992073610174,51.2093672196243,6,-0.131759883445469,0.0301522753607772,-0.154065224615948,-2.60652190776055,Second,7,1357.71860312818,133.304150928089,37.8732326086889,37.8740461869656,10.6259085239426
9,AP,1,36.9992073610174,51.2093672196243,7,-0.0286789753481545,-0.0194567518860125,-0.154065224615948,-2.60652190776055,Second,7,1357.71860312818,133.304150928089,37.8732326086889,37.8740461869656,10.6259085239426
9,AP,1,36.9992073610174,51.2093672196243,8,-0.0696888725605891,0.163437344775358,-0.154065224615948,-2.60652190776055,Second,7,1357.71860312818,133.304150928089,37.8732326086889,37.8740461869656,10.6259085239426
10,AP,1,31.9986548401487,47.1965115982294,1,-0.0849267480483318,0.36213588839782,-2.0610718739998,-8.91673011128006,Second,8,1556.01784553772,142.677952274847,42.5928361915038,37.5756742698362,12.7403361330043
10,AP,1,31.9986548401487,47.1965115982294,2,-0.0232442252911663,0.122002836041339,-2.0610718739998,-8.91673011128006,Second,8,1556.01784553772,142.677952274847,42.5928361915038,37.5756742698362,12.7403361330043
10,AP,1,31.9986548401487,47.1965115982294,3,-0.00309032952026108,-0.0327600696958621,-2.0610718739998,-8.91673011128006,Second,8,1556.01784553772,142.677952274847,42.5928361915038,37.5756742698362,12.7403361330043
10,AP,1,31.9986548401487,47.1965115982294,4,-0.00810113711853964,-0.0279422047913448,-2.0610718739998,-8.91673011128006,Second,8,1556.01784553772,142.677952274847,42.5928361915038,37.5756742698362,12.7403361330043
10,AP,1,31.9986548401487,47.1965115982294,5,-0.118935927537458,0.385559415990286,-2.0610718739998,-8.91673011128006,Second,8,1556.01784553772,142.677952274847,42.5928361915038,37.5756742698362,12.7403361330043
10,AP,1,31.9986548401487,47.1965115982294,6,0.000970933883650102,0.185487702411359,-2.0610718739998,-8.91673011128006,Second,8,1556.01784553772,142.677952274847,42.5928361915038,37.5756742698362,12.7403361330043
10,AP,1,31.9986548401487,47.1965115982294,7,-0.0297526660870949,0.114169794284506,-2.0610718739998,-8.91673011128006,Second,8,1556.01784553772,142.677952274847,42.5928361915038,37.5756742698362,12.7403361330043
10,AP,1,31.9986548401487,47.1965115982294,8,-0.1433571523044,0.368754103825194,-2.0610718739998,-8.91673011128006,Second,8,1556.01784553772,142.677952274847,42.5928361915038,37.5756742698362,12.7403361330043
12,AP,1,35.634909276022,42.3260156839839,1,-0.613005825558477,0.00205189047974841,-0.890322925211422,-12.7516469295505,Second,8,1718.45965938488,149.778725427452,43.4394890169346,49.0458953489297,3.21743209070123
12,AP,1,35.634909276022,42.3260156839839,2,-0.71925187450055,0.0307407393771623,-0.890322925211422,-12.7516469295505,Second,8,1718.45965938488,149.778725427452,43.4394890169346,49.0458953489297,3.21743209070123
12,AP,1,35.634909276022,42.3260156839839,3,-0.132659023396148,-0.0649856203748554,-0.890322925211422,-12.7516469295505,Second,8,1718.45965938488,149.778725427452,43.4394890169346,49.0458953489297,3.21743209070123
12,AP,1,35.634909276022,42.3260156839839,4,-0.0226631718033611,0.0575006416180406,-0.890322925211422,-12.7516469295505,Second,8,1718.45965938488,149.778725427452,43.4394890169346,49.0458953489297,3.21743209070123
12,AP,1,35.634909276022,42.3260156839839,5,-0.208222455542542,0.14977298289978,-0.890322925211422,-12.7516469295505,Second,8,1718.45965938488,149.778725427452,43.4394890169346,49.0458953489297,3.21743209070123
12,AP,1,35.634909276022,42.3260156839839,6,-0.279139492756107,-0.00101436714854097,-0.890322925211422,-12.7516469295505,Second,8,1718.45965938488,149.778725427452,43.4394890169346,49.0458953489297,3.21743209070123
12,AP,1,35.634909276022,42.3260156839839,7,0.0240492973687061,0.0866852056816014,-0.890322925211422,-12.7516469295505,Second,8,1718.45965938488,149.778725427452,43.4394890169346,49.0458953489297,3.21743209070123
12,AP,1,35.634909276022,42.3260156839839,8,-0.159407923616052,0.0685290115874133,-0.890322925211422,-12.7516469295505,Second,8,1718.45965938488,149.778725427452,43.4394890169346,49.0458953489297,3.21743209070123
13,AP,1,35.4782568549213,33.2033405085761,1,-0.790147271362765,-0.33745863311498,-1.63789069087054,-17.1408130996838,Third,9,1276.4467778909,128.288729855379,40.5486500610843,37.8126742623135,0
13,AP,1,35.4782568549213,33.2033405085761,2,-0.257312830437077,0.30054511967589,-1.63789069087054,-17.1408130996838,Third,9,1276.4467778909,128.288729855379,40.5486500610843,37.8126742623135,0
13,AP,1,35.4782568549213,33.2033405085761,3,0.00987149996471727,0.0252537605324461,-1.63789069087054,-17.1408130996838,Third,9,1276.4467778909,128.288729855379,40.5486500610843,37.8126742623135,0
13,AP,1,35.4782568549213,33.2033405085761,4,-0.027498042344208,0.00721420587165696,-1.63789069087054,-17.1408130996838,Third,9,1276.4467778909,128.288729855379,40.5486500610843,37.8126742623135,0
13,AP,1,35.4782568549213,33.2033405085761,5,-0.195340562754108,0.0267241331380161,-1.63789069087054,-17.1408130996838,Third,9,1276.4467778909,128.288729855379,40.5486500610843,37.8126742623135,0
13,AP,1,35.4782568549213,33.2033405085761,6,-0.295778054608129,-0.0276618600954841,-1.63789069087054,-17.1408130996838,Third,9,1276.4467778909,128.288729855379,40.5486500610843,37.8126742623135,0
13,AP,1,35.4782568549213,33.2033405085761,7,0.1877668125453,0.211863250353333,-1.63789069087054,-17.1408130996838,Third,9,1276.4467778909,128.288729855379,40.5486500610843,37.8126742623135,0
13,AP,1,35.4782568549213,33.2033405085761,8,0.225437828995092,0.188319682137116,-1.63789069087054,-17.1408130996838,Third,9,1276.4467778909,128.288729855379,40.5486500610843,37.8126742623135,0
2,SP,1,36.0901749969793,37.1529079744029,1,-0.418122474178694,-0.00171606113874145,-0.00948742765226029,-13.9742230123387,Second,3,1318.71001200166,130.889141817869,39.9623120827936,39.1874631015098,5.10450076154463
2,SP,1,36.0901749969793,37.1529079744029,2,-0.185536362996861,-0.031019458718534,-0.00948742765226029,-13.9742230123387,Second,3,1318.71001200166,130.889141817869,39.9623120827936,39.1874631015098,5.10450076154463
2,SP,1,36.0901749969793,37.1529079744029,3,-0.0675463802035607,-0.0223020241094486,-0.00948742765226029,-13.9742230123387,Second,3,1318.71001200166,130.889141817869,39.9623120827936,39.1874631015098,5.10450076154463
2,SP,1,36.0901749969793,37.1529079744029,4,-0.112704010029336,-0.0468516177074872,-0.00948742765226029,-13.9742230123387,Second,3,1318.71001200166,130.889141817869,39.9623120827936,39.1874631015098,5.10450076154463
2,SP,1,36.0901749969793,37.1529079744029,5,-0.307864875956054,-0.0216480661557937,-0.00948742765226029,-13.9742230123387,Second,3,1318.71001200166,130.889141817869,39.9623120827936,39.1874631015098,5.10450076154463
2,SP,1,36.0901749969793,37.1529079744029,6,-0.200894633298835,-0.015746706720003,-0.00948742765226029,-13.9742230123387,Second,3,1318.71001200166,130.889141817869,39.9623120827936,39.1874631015098,5.10450076154463
2,SP,1,36.0901749969793,37.1529079744029,7,-0.122884663640638,0.00916090461858482,-0.00948742765226029,-13.9742230123387,Second,3,1318.71001200166,130.889141817869,39.9623120827936,39.1874631015098,5.10450076154463
2,SP,1,36.0901749969793,37.1529079744029,8,0.0665197276150115,-0.0519520125420976,-0.00948742765226029,-13.9742230123387,Second,3,1318.71001200166,130.889141817869,39.9623120827936,39.1874631015098,5.10450076154463
3,SP,1,37.830538349607,44.8409253006932,1,-0.369482889175129,-0.113167926289517,1.12869507117806,-9.63977623268929,First,2,1482.02570780262,140.095608940831,42.5403053062406,36.6663933189407,11.8404547529014
3,SP,1,37.830538349607,44.8409253006932,2,-0.0913786303675198,-0.0393108381269779,1.12869507117806,-9.63977623268929,First,2,1482.02570780262,140.095608940831,42.5403053062406,36.6663933189407,11.8404547529014
3,SP,1,37.830538349607,44.8409253006932,3,-0.00407575303959829,-0.0161148564672873,1.12869507117806,-9.63977623268929,First,2,1482.02570780262,140.095608940831,42.5403053062406,36.6663933189407,11.8404547529014
3,SP,1,37.830538349607,44.8409253006932,4,-0.159768810790543,-0.109031006117238,1.12869507117806,-9.63977623268929,First,2,1482.02570780262,140.095608940831,42.5403053062406,36.6663933189407,11.8404547529014
3,SP,1,37.830538349607,44.8409253006932,5,-0.388580674945691,-0.190580805753666,1.12869507117806,-9.63977623268929,First,2,1482.02570780262,140.095608940831,42.5403053062406,36.6663933189407,11.8404547529014
3,SP,1,37.830538349607,44.8409253006932,6,-0.0578780437386145,-0.0166210710883987,1.12869507117806,-9.63977623268929,First,2,1482.02570780262,140.095608940831,42.5403053062406,36.6663933189407,11.8404547529014
3,SP,1,37.830538349607,44.8409253006932,7,0.0290129366154501,-0.0137732980007581,1.12869507117806,-9.63977623268929,First,2,1482.02570780262,140.095608940831,42.5403053062406,36.6663933189407,11.8404547529014
3,SP,1,37.830538349607,44.8409253006932,8,-0.272262753090431,-0.178604424573484,1.12869507117806,-9.63977623268929,First,2,1482.02570780262,140.095608940831,42.5403053062406,36.6663933189407,11.8404547529014
6,SP,1,37.3072668051922,45.1481156216548,1,-0.155949423910547,-0.0283540320309368,-0.328265670140425,-8.66469842164345,First,6,1287.82639160434,129.86336589231,38.2462885766959,36.9115773219792,8.22087818033677
6,SP,1,37.3072668051922,45.1481156216548,2,-0.0261436447982741,0.00290827107022623,-0.328265670140425,-8.66469842164345,First,6,1287.82639160434,129.86336589231,38.2462885766959,36.9115773219792,8.22087818033677
6,SP,1,37.3072668051922,45.1481156216548,3,-0.119874710123383,-0.0191797530550395,-0.328265670140425,-8.66469842164345,First,6,1287.82639160434,129.86336589231,38.2462885766959,36.9115773219792,8.22087818033677
6,SP,1,37.3072668051922,45.1481156216548,4,-0.12402391606595,-0.036037653118636,-0.328265670140425,-8.66469842164345,First,6,1287.82639160434,129.86336589231,38.2462885766959,36.9115773219792,8.22087818033677
6,SP,1,37.3072668051922,45.1481156216548,5,-0.540427895391208,-0.152097565211572,-0.328265670140425,-8.66469842164345,First,6,1287.82639160434,129.86336589231,38.2462885766959,36.9115773219792,8.22087818033677
6,SP,1,37.3072668051922,45.1481156216548,6,-0.333506269947315,-0.0787810895648297,-0.328265670140425,-8.66469842164345,First,6,1287.82639160434,129.86336589231,38.2462885766959,36.9115773219792,8.22087818033677
6,SP,1,37.3072668051922,45.1481156216548,7,-0.0220246468485225,-0.000673371577458698,-0.328265670140425,-8.66469842164345,First,6,1287.82639160434,129.86336589231,38.2462885766959,36.9115773219792,8.22087818033677
6,SP,1,37.3072668051922,45.1481156216548,8,-0.793380421459788,-0.199298962958891,-0.328265670140425,-8.66469842164345,First,6,1287.82639160434,129.86336589231,38.2462885766959,36.9115773219792,8.22087818033677
7,SP,1,34.3930056723401,30.5266459135888,1,-0.410949187720828,-0.196555885577849,0.375913506215078,-27.6262757717825,First,6,781.562918103007,101.656522550319,33.4440311833821,31.0442772897193,6.19821509642225
7,SP,1,34.3930056723401,30.5266459135888,2,0.032126693641836,-0.103332862479095,0.375913506215078,-27.6262757717825,First,6,781.562918103007,101.656522550319,33.4440311833821,31.0442772897193,6.19821509642225
7,SP,1,34.3930056723401,30.5266459135888,3,0.202968262771515,0.131841160567487,0.375913506215078,-27.6262757717825,First,6,781.562918103007,101.656522550319,33.4440311833821,31.0442772897193,6.19821509642225
7,SP,1,34.3930056723401,30.5266459135888,4,-0.0367990085588418,-0.00307872980491446,0.375913506215078,-27.6262757717825,First,6,781.562918103007,101.656522550319,33.4440311833821,31.0442772897193,6.19821509642225
7,SP,1,34.3930056723401,30.5266459135888,5,0.0739899839394263,0.0397216573844624,0.375913506215078,-27.6262757717825,First,6,781.562918103007,101.656522550319,33.4440311833821,31.0442772897193,6.19821509642225
7,SP,1,34.3930056723401,30.5266459135888,6,-0.0109136073774537,-0.0110076202154866,0.375913506215078,-27.6262757717825,First,6,781.562918103007,101.656522550319,33.4440311833821,31.0442772897193,6.19821509642225
7,SP,1,34.3930056723401,30.5266459135888,7,0.241338417944149,0.104804863129895,0.375913506215078,-27.6262757717825,First,6,781.562918103007,101.656522550319,33.4440311833821,31.0442772897193,6.19821509642225
7,SP,1,34.3930056723401,30.5266459135888,8,0.134012085964843,0.0937722948609955,0.375913506215078,-27.6262757717825,First,6,781.562918103007,101.656522550319,33.4440311833821,31.0442772897193,6.19821509642225
8,SP,1,36.54472258534,33.8716414466394,1,-0.479389879001313,0.295448324145857,-0.442391399216021,-22.5026091317339,First,2,1078.99120093261,119.423869426347,35.6227681021258,32.3172815499489,1.10209008470671
8,SP,1,36.54472258534,33.8716414466394,2,-0.139433747446565,0.223612128528684,-0.442391399216021,-22.5026091317339,First,2,1078.99120093261,119.423869426347,35.6227681021258,32.3172815499489,1.10209008470671
8,SP,1,36.54472258534,33.8716414466394,3,0.238899768753341,0.0408301369926546,-0.442391399216021,-22.5026091317339,First,2,1078.99120093261,119.423869426347,35.6227681021258,32.3172815499489,1.10209008470671
8,SP,1,36.54472258534,33.8716414466394,4,0.00556226764927287,0.0674585534270998,-0.442391399216021,-22.5026091317339,First,2,1078.99120093261,119.423869426347,35.6227681021258,32.3172815499489,1.10209008470671
8,SP,1,36.54472258534,33.8716414466394,5,-0.293246366356889,0.0262997212837218,-0.442391399216021,-22.5026091317339,First,2,1078.99120093261,119.423869426347,35.6227681021258,32.3172815499489,1.10209008470671
8,SP,1,36.54472258534,33.8716414466394,6,-0.525623440666431,-0.152136945346169,-0.442391399216021,-22.5026091317339,First,2,1078.99120093261,119.423869426347,35.6227681021258,32.3172815499489,1.10209008470671
8,SP,1,36.54472258534,33.8716414466394,7,-0.338408556370132,-0.167040728637701,-0.442391399216021,-22.5026091317339,First,2,1078.99120093261,119.423869426347,35.6227681021258,32.3172815499489,1.10209008470671
8,SP,1,36.54472258534,33.8716414466394,8,-0.244426031544844,-0.171180944728779,-0.442391399216021,-22.5026091317339,First,2,1078.99120093261,119.423869426347,35.6227681021258,32.3172815499489,1.10209008470671
