Heart,Intervention,NumClips,Pressure,FlowRate,Pin,Force,ForceDifference,PressureDifference,FlowDifference,ClipOrder,Treatment,ReplicateTestNum,AnnularArea,AnnularPerimeter,SLDiameter,APDiameter,CoaptationGapArea
4,AS,1,37.9106319854717,29.9670217194969,7,0.0477530531130566,0.00943373036061984,2.74087914771667,-9.51216893995221,First,1,1,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,40.141136347006,28.0512575360479,7,0.0375332607208025,-0.000786062031634227,4.97138350925095,-11.4279331234012,First,1,2,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,39.1922890676471,26.862117912549,7,0.0446486496448227,0.00632932689238589,4.02253622989202,-12.6170727469,First,1,3,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,37.9106319854717,29.9670217194969,8,-0.878603609891431,-0.408668765636317,2.74087914771667,-9.51216893995221,First,1,1,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,40.141136347006,28.0512575360479,8,-0.92345533131479,-0.453520487059676,4.97138350925095,-11.4279331234012,First,1,2,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
4,AS,1,39.1922890676471,26.862117912549,8,-0.872779869668883,-0.402845025413769,4.02253622989202,-12.6170727469,First,1,3,1220.34952338733,126.670005148455,35.4101247758913,37.1826330400865,1.80342627656033
5,AS,1,38.02149333,31.763434265946,1,-0.387989193740017,-0.193301338890089,1.04833968752704,-23.572158557842,First,1,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0155501521127,31.2857352735211,1,-0.393959318074912,-0.199271463224985,1.04239650963972,-24.0498575502668,First,1,2,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.02149333,31.763434265946,2,-0.159707696066927,-0.0871436801465088,1.04833968752704,-23.572158557842,First,1,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0155501521127,31.2857352735211,2,-0.15764148344591,-0.0850774675254916,1.04239650963972,-24.0498575502668,First,1,2,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.02149333,31.763434265946,3,-0.0473854764754399,-0.0116347785145636,1.04833968752704,-23.572158557842,First,1,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0155501521127,31.2857352735211,3,-0.0544361090504853,-0.018685411089609,1.04239650963972,-24.0498575502668,First,1,2,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.02149333,31.763434265946,4,-0.0982126160261533,-0.0453614551454815,1.04833968752704,-23.572158557842,First,1,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0155501521127,31.2857352735211,4,-0.10052638430842,-0.0476752234277479,1.04239650963972,-24.0498575502668,First,1,2,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.02149333,31.763434265946,5,-0.236239116929497,-0.105670174985437,1.04833968752704,-23.572158557842,First,1,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0155501521127,31.2857352735211,5,-0.235773170096603,-0.105204228152543,1.04239650963972,-24.0498575502668,First,1,2,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.02149333,31.763434265946,6,-0.22172209265464,-0.09218875195204,1.04833968752704,-23.572158557842,First,1,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0155501521127,31.2857352735211,6,-0.21528242349742,-0.0857490827948192,1.04239650963972,-24.0498575502668,First,1,2,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.02149333,31.763434265946,7,-0.14369197340025,-0.0819546739832548,1.04833968752704,-23.572158557842,First,1,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0155501521127,31.2857352735211,7,-0.151878088991091,-0.0901407895740962,1.04239650963972,-24.0498575502668,First,1,2,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.02149333,31.763434265946,8,-0.223262113689517,-0.134262354992678,1.04833968752704,-23.572158557842,First,1,1,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
5,AS,1,38.0155501521127,31.2857352735211,8,-0.224961267150547,-0.135961508453708,1.04239650963972,-24.0498575502668,First,1,2,978.783492128924,112.66586938675,34.083465666239,32.316834783954,8.27141609258448
9,AS,1,38.7804289,41.4225046287582,1,-0.288892653227387,-0.0582877889594849,1.62715631436659,-12.3933844986267,Third,7,1,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,37.894416193125,39.34019719525,1,-0.272120933728395,-0.0415160694604924,0.741143607491608,-14.4756919321349,Third,7,2,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,40.0958448202326,40.6155658489922,1,-0.288323607810028,-0.0577187435421256,2.94257223459916,-13.2003232783926,Third,7,3,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.7804289,41.4225046287582,2,0.0856830064224934,-0.0184306024426674,1.62715631436659,-12.3933844986267,Third,7,1,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,37.894416193125,39.34019719525,2,0.0828558316021103,-0.0212577772630505,0.741143607491608,-14.4756919321349,Third,7,2,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,40.0958448202326,40.6155658489922,2,0.105600725996769,0.00148711713160854,2.94257223459916,-13.2003232783926,Third,7,3,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.7804289,41.4225046287582,3,-0.0192511777547082,0.0827589369942712,1.62715631436659,-12.3933844986267,Third,7,1,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,37.894416193125,39.34019719525,3,-0.013985305745993,0.0880248090029864,0.741143607491608,-14.4756919321349,Third,7,2,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,40.0958448202326,40.6155658489922,3,-0.00816441288301146,0.0938457018659679,2.94257223459916,-13.2003232783926,Third,7,3,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.7804289,41.4225046287582,4,-0.149206509584227,0.141481710907548,1.62715631436659,-12.3933844986267,Third,7,1,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,37.894416193125,39.34019719525,4,-0.136657257215481,0.154030963276294,0.741143607491608,-14.4756919321349,Third,7,2,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,40.0958448202326,40.6155658489922,4,-0.139180608972035,0.151507611519739,2.94257223459916,-13.2003232783926,Third,7,3,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.7804289,41.4225046287582,5,-0.552971402370483,-0.133663659877852,1.62715631436659,-12.3933844986267,Third,7,1,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,37.894416193125,39.34019719525,5,-0.525556147340706,-0.106248404848075,0.741143607491608,-14.4756919321349,Third,7,2,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,40.0958448202326,40.6155658489922,5,-0.559340208080566,-0.140032465587934,2.94257223459916,-13.2003232783926,Third,7,3,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.7804289,41.4225046287582,6,-0.111959498131431,0.0499526606748147,1.62715631436659,-12.3933844986267,Third,7,1,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,37.894416193125,39.34019719525,6,-0.10189314237538,0.0600190164308658,0.741143607491608,-14.4756919321349,Third,7,2,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,40.0958448202326,40.6155658489922,6,-0.116648058301918,0.0452641005043276,2.94257223459916,-13.2003232783926,Third,7,3,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.7804289,41.4225046287582,7,-0.00608308409803461,0.00313913936410738,1.62715631436659,-12.3933844986267,Third,7,1,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,37.894416193125,39.34019719525,7,-0.0122538522193177,-0.00303162875717572,0.741143607491608,-14.4756919321349,Third,7,2,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,40.0958448202326,40.6155658489922,7,-0.0103919755250571,-0.00116975206291514,2.94257223459916,-13.2003232783926,Third,7,3,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,38.7804289,41.4225046287582,8,0.0307339016120786,0.263860118948025,1.62715631436659,-12.3933844986267,Third,7,1,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,37.894416193125,39.34019719525,8,0.030975269581657,0.264101486917604,0.741143607491608,-14.4756919321349,Third,7,2,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
9,AS,1,40.0958448202326,40.6155658489922,8,0.0349560307595641,0.268082248095511,2.94257223459916,-13.2003232783926,Third,7,3,1379.75322554658,135.803890603395,37.3770059229916,38.7348162963856,3.2965022321014
10,AS,1,34.6046711233562,51.1406185479452,1,-0.287573067944174,0.159489568501978,0.544944409207709,-4.97262316156431,First,8,1,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,33.8366453508,50.7452678546667,1,-0.263280640243472,0.18378199620268,-0.223081363348456,-5.36797385484284,First,8,2,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.6046711233562,51.1406185479452,2,-0.448977251376778,-0.303730190044272,0.544944409207709,-4.97262316156431,First,8,1,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,33.8366453508,50.7452678546667,2,-0.41539712499526,-0.270150063662754,-0.223081363348456,-5.36797385484284,First,8,2,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.6046711233562,51.1406185479452,3,-0.255283073471855,-0.284952813647456,0.544944409207709,-4.97262316156431,First,8,1,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,33.8366453508,50.7452678546667,3,-0.249859259604325,-0.279528999779926,-0.223081363348456,-5.36797385484284,First,8,2,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.6046711233562,51.1406185479452,4,-0.00945648672286987,-0.029297554395675,0.544944409207709,-4.97262316156431,First,8,1,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,33.8366453508,50.7452678546667,4,-0.0172817339305173,-0.0371228016033224,-0.223081363348456,-5.36797385484284,First,8,2,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.6046711233562,51.1406185479452,5,-0.485588937482295,0.0189064060454485,0.544944409207709,-4.97262316156431,First,8,1,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,33.8366453508,50.7452678546667,5,-0.467629220635397,0.0368661228923465,-0.223081363348456,-5.36797385484284,First,8,2,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.6046711233562,51.1406185479452,6,-0.199717480792767,-0.0152007122650576,0.544944409207709,-4.97262316156431,First,8,1,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,33.8366453508,50.7452678546667,6,-0.196147817398302,-0.011631048870593,-0.223081363348456,-5.36797385484284,First,8,2,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.6046711233562,51.1406185479452,7,-0.322271032291814,-0.178348571920214,0.544944409207709,-4.97262316156431,First,8,1,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,33.8366453508,50.7452678546667,7,-0.297549875857071,-0.15362741548547,-0.223081363348456,-5.36797385484284,First,8,2,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,34.6046711233562,51.1406185479452,8,-0.71873162175167,-0.206620365622076,0.544944409207709,-4.97262316156431,First,8,1,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
10,AS,1,33.8366453508,50.7452678546667,8,-0.662730220117084,-0.15061896398749,-0.223081363348456,-5.36797385484284,First,8,2,1389.36644953823,135.873512679376,40.937800189171,34.9383566955187,3.33444561988171
11,AS,1,34.467520374863,28.5059452767123,1,-0.0674113195939265,-0.00238589138670174,-0.0946485136341764,-22.9866045114904,Second,2,1,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.7257279116,28.1757171733333,1,-0.0641201713606219,0.000905256846602837,0.163559023102806,-23.3168326148694,Second,2,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.971481782406,27.8301897593985,1,-0.0441784741511073,0.0208469540561174,0.409312893908826,-23.6623600288043,Second,2,3,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.467520374863,28.5059452767123,2,-0.0893007541068813,-0.0309428009885165,-0.0946485136341764,-22.9866045114904,Second,2,1,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.7257279116,28.1757171733333,2,-0.0794511894342452,-0.0210932363158804,0.163559023102806,-23.3168326148694,Second,2,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.971481782406,27.8301897593985,2,-0.0633051063134914,-0.00494715319512665,0.409312893908826,-23.6623600288043,Second,2,3,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.467520374863,28.5059452767123,3,0.0377664717433745,0.000374530093982008,-0.0946485136341764,-22.9866045114904,Second,2,1,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.7257279116,28.1757171733333,3,0.0441654126229371,0.00677347097354458,0.163559023102806,-23.3168326148694,Second,2,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.971481782406,27.8301897593985,3,0.0574560738315049,0.0200641321821124,0.409312893908826,-23.6623600288043,Second,2,3,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.467520374863,28.5059452767123,4,-0.0506390415981433,0.0443523675583516,-0.0946485136341764,-22.9866045114904,Second,2,1,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.7257279116,28.1757171733333,4,-0.0459574061771502,0.0490340029793447,0.163559023102806,-23.3168326148694,Second,2,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.971481782406,27.8301897593985,4,-0.0379410962944488,0.0570503128620461,0.409312893908826,-23.6623600288043,Second,2,3,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.467520374863,28.5059452767123,5,-0.367072934578319,0.0813361149331845,-0.0946485136341764,-22.9866045114904,Second,2,1,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.7257279116,28.1757171733333,5,-0.375643994782457,0.0727650547290469,0.163559023102806,-23.3168326148694,Second,2,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.971481782406,27.8301897593985,5,-0.363864717870477,0.0845443316410268,0.409312893908826,-23.6623600288043,Second,2,3,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.467520374863,28.5059452767123,6,-0.108000379545958,-0.0503315064514382,-0.0946485136341764,-22.9866045114904,Second,2,1,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.7257279116,28.1757171733333,6,-0.111567665360012,-0.0538987922654928,0.163559023102806,-23.3168326148694,Second,2,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.971481782406,27.8301897593985,6,-0.110000699333207,-0.052331826238687,0.409312893908826,-23.6623600288043,Second,2,3,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.467520374863,28.5059452767123,7,-0.0424298282339901,-0.0710644538770314,-0.0946485136341764,-22.9866045114904,Second,2,1,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.7257279116,28.1757171733333,7,-0.0324582468585546,-0.0610928725015958,0.163559023102806,-23.3168326148694,Second,2,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.971481782406,27.8301897593985,7,-0.0380648967403695,-0.0666995223834108,0.409312893908826,-23.6623600288043,Second,2,3,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.467520374863,28.5059452767123,8,-0.507644377092797,0.0683519939195945,-0.0946485136341764,-22.9866045114904,Second,2,1,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.7257279116,28.1757171733333,8,-0.514646967061014,0.061349403951378,0.163559023102806,-23.3168326148694,Second,2,2,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
11,AS,1,34.971481782406,27.8301897593985,8,-0.505007653040783,0.0709887179716086,0.409312893908826,-23.6623600288043,Second,2,3,1326.00397885055,131.907022851232,35.6670430780229,44.1245991093213,0
12,AS,1,36.449465974,37.3246562111111,1,-0.48933686813912,0.125720847899105,-0.0757662272334514,-17.7530064024233,First,8,1,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.12479695875,37.6018596028947,1,-0.487330452646521,0.127727263391704,-0.400435242483447,-17.4758030106397,First,8,2,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.5749590023438,37.6838834915625,1,-0.473957274712792,0.141100441325433,0.0497268011103031,-17.3937791219719,First,8,3,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.449465974,37.3246562111111,2,-0.739073387356626,0.0109192265210866,-0.0757662272334514,-17.7530064024233,First,8,1,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.12479695875,37.6018596028947,2,-0.724849038499699,0.0251435753780138,-0.400435242483447,-17.4758030106397,First,8,2,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.5749590023438,37.6838834915625,2,-0.718415487304369,0.031577126573343,0.0497268011103031,-17.3937791219719,First,8,3,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.449465974,37.3246562111111,3,-0.385413167796366,-0.317739764775074,-0.0757662272334514,-17.7530064024233,First,8,1,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.12479695875,37.6018596028947,3,-0.376052236479482,-0.308378833458189,-0.400435242483447,-17.4758030106397,First,8,2,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.5749590023438,37.6838834915625,3,-0.372734932817125,-0.305061529795833,0.0497268011103031,-17.3937791219719,First,8,3,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.449465974,37.3246562111111,4,-0.11766091435139,-0.0374971009299885,-0.0757662272334514,-17.7530064024233,First,8,1,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.12479695875,37.6018596028947,4,-0.11623538520458,-0.0360715717831787,-0.400435242483447,-17.4758030106397,First,8,2,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.5749590023438,37.6838834915625,4,-0.112574014934427,-0.0324102015130251,0.0497268011103031,-17.3937791219719,First,8,3,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.449465974,37.3246562111111,5,-0.302145395826397,0.0558500426159251,-0.0757662272334514,-17.7530064024233,First,8,1,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.12479695875,37.6018596028947,5,-0.30225326188008,0.0557421765622422,-0.400435242483447,-17.4758030106397,First,8,2,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.5749590023438,37.6838834915625,5,-0.29626586293633,0.0617295755059924,0.0497268011103031,-17.3937791219719,First,8,3,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.449465974,37.3246562111111,6,-0.28259678032457,-0.00447165471700384,-0.0757662272334514,-17.7530064024233,First,8,1,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.12479695875,37.6018596028947,6,-0.278214649420937,-8.95238133706289e-05,-0.400435242483447,-17.4758030106397,First,8,2,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.5749590023438,37.6838834915625,6,-0.271183375955343,0.00694174965222349,0.0497268011103031,-17.3937791219719,First,8,3,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.449465974,37.3246562111111,7,-0.130178382562782,-0.0675424742498863,-0.0757662272334514,-17.7530064024233,First,8,1,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.12479695875,37.6018596028947,7,-0.117183615942884,-0.0545477076299885,-0.400435242483447,-17.4758030106397,First,8,2,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.5749590023438,37.6838834915625,7,-0.110147071942017,-0.0475111636291216,0.0497268011103031,-17.3937791219719,First,8,3,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.449465974,37.3246562111111,8,-0.42048919243638,-0.192552257232915,-0.0757662272334514,-17.7530064024233,First,8,1,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.12479695875,37.6018596028947,8,-0.416846705310195,-0.18890977010673,-0.400435242483447,-17.4758030106397,First,8,2,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
12,AS,1,36.5749590023438,37.6838834915625,8,-0.407790957356474,-0.179854022153009,0.0497268011103031,-17.3937791219719,First,8,3,732.55046485654,98.5727149862682,28.475182136655,33.0730167755771,1.95593232777207
13,AS,1,37.8788408269565,18.1602619750725,1,-0.431995535868268,0.020693102379517,0.76269328116463,-32.1838916331874,First,9,1,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5557220226573,17.9843093969231,1,-0.423418206365613,0.0292704318821725,0.439574476865459,-32.3598442113368,First,9,2,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.1336177653676,18.0950924035294,1,-0.416421436504934,0.0362672017428513,0.0174702195757561,-32.2490612047305,First,9,3,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.8788408269565,18.1602619750725,2,-0.416705729218129,0.141152220894839,0.76269328116463,-32.1838916331874,First,9,1,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5557220226573,17.9843093969231,2,-0.417549260038032,0.140308690074936,0.439574476865459,-32.3598442113368,First,9,2,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.1336177653676,18.0950924035294,2,-0.406691925494733,0.151166024618235,0.0174702195757561,-32.2490612047305,First,9,3,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.8788408269565,18.1602619750725,3,-0.0632546694562209,-0.047872408888492,0.76269328116463,-32.1838916331874,First,9,1,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5557220226573,17.9843093969231,3,-0.0708402246357544,-0.0554579640680256,0.439574476865459,-32.3598442113368,First,9,2,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.1336177653676,18.0950924035294,3,-0.0619667328574786,-0.0465844722897497,0.0174702195757561,-32.2490612047305,First,9,3,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.8788408269565,18.1602619750725,4,-0.0209792188385709,0.0137330293772941,0.76269328116463,-32.1838916331874,First,9,1,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5557220226573,17.9843093969231,4,-0.0254051687089713,0.00930707950689367,0.439574476865459,-32.3598442113368,First,9,2,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.1336177653676,18.0950924035294,4,-0.02274316561364,0.011969082602225,0.0174702195757561,-32.2490612047305,First,9,3,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.8788408269565,18.1602619750725,5,-0.23243434148521,-0.0103696455930853,0.76269328116463,-32.1838916331874,First,9,1,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5557220226573,17.9843093969231,5,-0.22625049606367,-0.0041858001715461,0.439574476865459,-32.3598442113368,First,9,2,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.1336177653676,18.0950924035294,5,-0.221740581073913,0.000324114818211624,0.0174702195757561,-32.2490612047305,First,9,3,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.8788408269565,18.1602619750725,6,-0.437925526208488,-0.169809331695843,0.76269328116463,-32.1838916331874,First,9,1,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5557220226573,17.9843093969231,6,-0.421703518271005,-0.153587323758361,0.439574476865459,-32.3598442113368,First,9,2,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.1336177653676,18.0950924035294,6,-0.414716541359641,-0.146600346846996,0.0174702195757561,-32.2490612047305,First,9,3,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.8788408269565,18.1602619750725,7,-0.152779049056323,-0.128682611248289,0.76269328116463,-32.1838916331874,First,9,1,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5557220226573,17.9843093969231,7,-0.148872907550835,-0.124776469742801,0.439574476865459,-32.3598442113368,First,9,2,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.1336177653676,18.0950924035294,7,-0.137065371142491,-0.112968933334457,0.0174702195757561,-32.2490612047305,First,9,3,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.8788408269565,18.1602619750725,8,-0.363458194737899,-0.400576341595875,0.76269328116463,-32.1838916331874,First,9,1,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.5557220226573,17.9843093969231,8,-0.354842881238279,-0.391961028096255,0.439574476865459,-32.3598442113368,First,9,2,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
13,AS,1,37.1336177653676,18.0950924035294,8,-0.340996085684873,-0.378114232542849,0.0174702195757561,-32.2490612047305,First,9,3,1156.55328513671,121.81861729978,39.4829841113305,37.2088523951431,0
2,AP,1,35.2518986123239,51.0159916230986,1,-0.416240338060405,0.000166074979547459,-0.847763812307591,-0.111139363643105,First,3,1,1392.93739799343,133.270269551421,40.7851603481832,41.6859536551725,1.40160077975069
